('Total Revenue', '261,802,000', '245,122,000', '211,915,000', '198,270,000', '168,088,000')
         790565 function calls (766278 primitive calls) in 6.567 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 css_match.py:59(_FakeParent)
        1    0.000    0.000    0.000    0.000 _warnings.py:4(GuessedAtParserWarning)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 _warnings.py:15(UnusualUsageWarning)
        1    0.000    0.000    0.000    0.000 css_types.py:243(SelectorTag)
        1    0.000    0.000    0.000    0.000 css_types.py:284(SelectorContains)
        1    0.000    0.000    0.000    0.000 exceptions.py:16(ParserRejectedMarkup)
        1    0.000    0.000    0.000    0.000 _markupbase.py:27(__init__)
        1    0.000    0.000    0.000    0.000 css_types.py:351(SelectorList)
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _warnings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 filter.py:211(MatchRule)
        1    0.000    0.000    0.000    0.000 _warnings.py:26(MarkupResemblesLocatorWarning)
        1    0.000    0.000    0.000    0.000 parser.py:86(__init__)
        1    0.000    0.000    0.303    0.303 parser.py:104(feed)
        1    0.000    0.000    0.303    0.303 _htmlparser.py:449(feed)
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:61(BeautifulSoupHTMLParser)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:347(__init__)
        1    0.000    0.000    0.000    0.000 models.py:572(prepare_content_length)
        1    0.000    0.000    0.000    0.000 __init__.py:504(HTMLTreeBuilder)
        1    0.000    0.000    0.000    0.000 __init__.py:791(_root_tag_encountered)
        1    0.000    0.000    0.000    0.000 structures.py:83(LookupDict)
        1    0.000    0.000    0.000    0.000 sessions.py:106(SessionRedirectMixin)
        1    0.000    0.000    0.000    0.000 adapters.py:137(BaseAdapter)
        1    0.000    0.000    0.000    0.000 auth.py:107(HTTPDigestAuth)
        1    0.000    0.000    0.000    0.000 models.py:84(RequestEncodingMixin)
        1    0.000    0.000    0.000    0.000 models.py:230(Request)
        1    0.000    0.000    0.000    0.000 __init__.py:94(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:86(TreeBuilderRegistry)
        1    0.000    0.000    0.000    0.000 element.py:200(__new__)
        1    0.000    0.000    0.000    0.000 element.py:1424(PreformattedString)
        1    0.000    0.000    0.000    0.000 readers.py:17(__init__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:442(_SpecialGenericAlias)
        1    0.000    0.000    0.000    0.000 css_parser.py:329(get_name)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:708(Protocol)
        1    0.000    0.000    0.000    0.000 sessions.py:451(__enter__)
        1    0.000    0.000    0.000    0.000 idna.py:300(StreamWriter)
        1    0.000    0.000    0.000    0.000 idna.py:303(StreamReader)
        1    0.000    0.000    0.000    0.000 element.py:217(AttributeValueList)
        1    0.000    0.000    0.000    0.000 element.py:226(AttributeDict)
        1    0.000    0.000    0.000    0.000 element.py:1526(Stylesheet)
        1    0.000    0.000    0.000    0.000 element.py:1535(Script)
        1    0.000    0.000    0.000    0.000 models.py:393(prepare_method)
        1    0.000    0.000    0.000    0.000 element.py:1486(Doctype)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:669(__eq__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3131(deprecated)
        1    0.000    0.000    0.312    0.312 css.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3870(TypeAliasType)
        1    0.000    0.000    0.002    0.002 __meta__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:630(prepare_hooks)
        1    0.000    0.000    0.000    0.000 element.py:131(NamespacedAttribute)
        1    0.000    0.000    0.000    0.000 _typing.py:45(_RegularExpressionProtocol)
        1    0.000    0.000    0.000    0.000 element.py:2684(find)
        1    0.000    0.000    0.000    0.000 element.py:2861(ResultSet)
        1    0.000    0.000    0.000    0.000 idna.py:226(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 idna.py:261(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 hooks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:274(initialize_soup)
        1    0.000    0.000    0.000    0.000 __init__.py:765(_initialize_xml_detector)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:156(_Sentinel)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:221(_ExtensionsSpecialForm)
        1    0.000    0.000    0.000    0.000 models.py:1026(close)
        1    0.000    0.000    0.000    0.000 __init__.py:98(register)
        1    0.000    0.000    0.000    0.000 filter.py:43(ElementFilter)
        1    0.000    0.000    0.000    0.000 __init__.py:666(reset)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:714(__init_subclass__)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:377(prepare_markup)
        1    0.000    0.000    0.008    0.008 _htmlparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:165(AttributeValueWithCharsetSubstitution)
        1    0.000    0.000    0.000    0.000 element.py:189(CharsetMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 element.py:233(XMLAttributeDict)
        1    0.000    0.000    0.000    0.000 element.py:265(HTMLAttributeDict)
        1    0.000    0.000    0.000    0.000 element.py:1451(CData)
        1    0.000    0.000    0.000    0.000 element.py:1458(ProcessingInstruction)
        1    0.000    0.000    0.000    0.000 element.py:1465(XMLProcessingInstruction)
        1    0.000    0.000    0.000    0.000 element.py:1472(Comment)
        1    0.000    0.000    0.000    0.000 element.py:1479(Declaration)
        1    0.000    0.000    0.000    0.000 element.py:2223(__setitem__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:719(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:897(NoDefaultType)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:917(NoExtraItemsType)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:983(_TypedDictMeta)
        1    0.000    0.000    0.000    0.000 element.py:1545(TemplateString)
        1    0.000    0.000    0.000    0.000 element.py:1554(RubyTextString)
        1    0.000    0.000    0.000    0.000 element.py:1563(RubyParenthesisString)
        1    0.000    0.000    0.000    0.000 element.py:2443(_TreeTraversalEvent)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2067(_EllipsisDummy)
        1    0.000    0.000    0.000    0.000 formatter.py:10(Formatter)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:583(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2797(TypeVarTuple)
        1    0.000    0.000    0.000    0.000 __meta__.py:123(_is_pre)
        1    0.000    0.000    0.000    0.000 __meta__.py:128(_is_dev)
        1    0.000    0.000    0.000    0.000 __meta__.py:133(_is_post)
        1    0.000    0.000    0.000    0.000 css_parser.py:350(_Selector)
        1    0.000    0.000    0.000    0.000 css_match.py:1499(SoupSieve)
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:886(SingletonMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1623(_DefaultMixin)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1631(_TypeVarLikeMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2348(_TypeFormForm)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3556(_NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:4140(Format)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1640(TypeVar)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1748(ParamSpec)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:4080(Doc)
        1    0.000    0.000    0.000    0.000 css_types.py:323(SelectorLang)
        1    0.000    0.000    0.000    0.000 css_types.py:97(ImmutableDict)
        1    0.000    0.000    0.000    0.000 formatter.py:193(HTMLFormatter)
        1    0.000    0.000    0.000    0.000 formatter.py:216(XMLFormatter)
        1    0.000    0.000    0.000    0.000 models.py:245(CharsetMatches)
        1    0.000    0.000    0.000    0.000 models.py:316(CliDetectionResult)
        1    0.000    0.000    0.000    0.000 request.py:422(OpenerDirector)
        1    0.000    0.000    0.000    0.000 cookies.py:442(BaseCookie)
        1    0.000    0.000    0.000    0.000 exceptions.py:27(InvalidJSONError)
        1    0.000    0.000    0.000    0.000 exceptions.py:55(HTTPError)
        1    0.000    0.000    0.000    0.000 exceptions.py:59(ConnectionError)
        1    0.000    0.000    0.000    0.000 exceptions.py:63(ProxyError)
        1    0.000    0.000    0.000    0.000 exceptions.py:67(SSLError)
        1    0.000    0.000    0.000    0.000 exceptions.py:71(Timeout)
        1    0.000    0.000    0.000    0.000 exceptions.py:80(ConnectTimeout)
        1    0.000    0.000    0.000    0.000 exceptions.py:87(ReadTimeout)
        1    0.000    0.000    0.000    0.000 exceptions.py:91(URLRequired)
        1    0.000    0.000    0.000    0.000 exceptions.py:95(TooManyRedirects)
        1    0.000    0.000    0.000    0.000 exceptions.py:99(MissingSchema)
        1    0.000    0.000    0.000    0.000 exceptions.py:103(InvalidSchema)
        1    0.000    0.000    0.000    0.000 exceptions.py:107(InvalidURL)
        1    0.000    0.000    0.000    0.000 exceptions.py:111(InvalidHeader)
        1    0.000    0.000    0.000    0.000 exceptions.py:115(InvalidProxyURL)
        1    0.000    0.000    0.000    0.000 exceptions.py:119(ChunkedEncodingError)
        1    0.000    0.000    0.000    0.000 exceptions.py:123(ContentDecodingError)
        1    0.000    0.000    0.000    0.000 exceptions.py:127(StreamConsumedError)
        1    0.000    0.000    0.000    0.000 exceptions.py:131(RetryError)
        1    0.000    0.000    0.000    0.000 exceptions.py:135(UnrewindableBodyError)
        1    0.000    0.000    0.000    0.000 exceptions.py:142(RequestsWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:146(FileModeWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:150(RequestsDependencyWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:12(RequestException)
        1    0.000    0.000    0.000    0.000 request.py:601(BaseHandler)
        1    0.000    0.000    0.000    0.000 cookiejar.py:841(CookiePolicy)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 request.py:830(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1859(LWPCookieJar)
        1    0.000    0.000    0.000    0.000 request.py:1252(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1370(HTTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1399(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 request.py:1475(FileHandler)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 request.py:1589(CacheFTPHandler)
        1    0.000    0.000    0.001    0.001 request.py:935(AbstractBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 cookies.py:428(copy)
        1    0.000    0.000    0.000    0.000 readers.py:56(MultiplexedPath)
        1    0.000    0.000    1.141    1.141 api.py:14(request)
        1    0.000    0.000    0.000    0.000 sessions.py:91(merge_hooks)
        1    0.000    0.000    0.001    0.001 utils.py:864(resolve_proxies)
        1    0.000    0.000    0.000    0.000 models.py:588(prepare_auth)
        1    0.000    0.000    0.001    0.001 sessions.py:302(rebuild_proxies)
        1    0.000    0.000    0.000    0.000 css.py:44(CSS)
        1    0.000    0.000    0.022    0.022 css_parser.py:316(__init__)
        1    0.000    0.000    0.000    0.000 request.py:1695(URLopener)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 utils.py:1018(get_auth_from_url)
        1    0.000    0.000    0.000    0.000 sessions.py:356(Session)
        1    0.000    0.000    0.000    0.000 models.py:483(prepare_headers)
        1    0.000    0.000    0.000    0.000 idna.py:308(getregentry)
        1    0.000    0.000    0.000    0.000 sessions.py:333(rebuild_method)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1244(Absent)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1774(LoadError)
        1    0.000    0.000    0.000    0.000 cookiejar.py:874(DefaultCookiePolicy)
        1    0.000    0.000    0.003    0.003 core.py:21(where)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1269(set_policy)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1980(MozillaCookieJar)
        1    0.000    0.000    0.000    0.000 error.py:19(URLError)
        1    0.000    0.000    0.000    0.000 request.py:620(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 request.py:637(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 request.py:787(ProxyHandler)
        1    0.000    0.000    0.000    0.000 request.py:894(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 request.py:1046(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1057(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1222(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1240(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1417(UnknownHandler)
        1    0.000    0.000    0.000    0.000 request.py:1532(FTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1642(DataHandler)
        1    0.000    0.000    0.000    0.000 error.py:70(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1776(FileCookieJar)
        1    0.000    0.000    0.000    0.000 request.py:641(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 request.py:904(HTTPPasswordMgrWithPriorAuth)
        1    0.000    0.000    0.000    0.000 request.py:1076(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1379(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 request.py:2405(ftpwrapper)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 utils.py:900(default_headers)
        1    0.000    0.000    0.084    0.084 certs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cookies.py:145(CookieError)
        1    0.000    0.000    0.000    0.000 core.py:14(IDNAError)
        1    0.000    0.000    0.000    0.000 core.py:20(IDNABidiError)
        1    0.000    0.000    0.000    0.000 core.py:26(InvalidCodepoint)
        1    0.000    0.000    0.000    0.000 core.py:32(InvalidCodepointContext)
        1    0.000    0.000    0.000    0.000 package_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cookies.py:170(CookieConflictError)
        1    0.000    0.000    1.140    1.140 sessions.py:500(request)
        1    0.000    0.000    0.000    0.000 __init__.py:691(DetectsXMLParsedAsHTML)
        1    0.000    0.000    0.000    0.000 __init__.py:815(register_treebuilders_from)
        1    0.000    0.000    0.001    0.001 _internal_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:1274(NavigableString)
        1    0.000    0.000    0.000    0.000 structures.py:13(CaseInsensitiveDict)
        1    0.000    0.000    0.000    0.000 structures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:216(<genexpr>)
        1    0.000    0.000    0.000    0.000 cookies.py:582(SimpleCookie)
        1    0.000    0.000    0.000    0.000 utils.py:891(default_user_agent)
        1    0.000    0.000    0.000    0.000 cookies.py:435(get_policy)
        1    0.000    0.000    0.000    0.000 readers.py:28(files)
        1    0.000    0.000    0.000    0.000 readers.py:16(FileReader)
        1    0.000    0.000    0.000    0.000 readers.py:129(NamespaceReader)
        1    0.000    0.000    1.141    1.141 api.py:62(get)
        1    0.000    0.000    0.000    0.000 auth.py:69(AuthBase)
        1    0.000    0.000    0.000    0.000 auth.py:99(HTTPProxyAuth)
        1    0.000    0.000    0.000    0.000 models.py:206(RequestHooksMixin)
        1    0.000    0.000    0.000    0.000 idna.py:154(Codec)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cookies.py:23(MockRequest)
        1    0.000    0.000    0.000    0.000 models.py:313(PreparedRequest)
        1    0.000    0.000    0.000    0.000 __init__.py:439(SAXTreeBuilder)
        1    0.000    0.000    0.000    0.000 css_types.py:34(Immutable)
        1    0.000    0.000    0.000    0.000 _internal_utils.py:38(unicode_is_ascii)
        1    0.000    0.000    0.000    0.000 sessions.py:794(close)
        1    0.000    0.000    0.000    0.000 element.py:308(ContentMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:902(__new__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:922(__new__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2408(_SpecialForm)
        1    0.000    0.000    0.000    0.000 __meta__.py:40(Version)
        1    0.000    0.000    0.000    0.000 __version__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cookies.py:103(MockResponse)
        1    0.000    0.000    0.000    0.000 structures.py:86(__init__)
        1    0.000    0.000    0.000    0.000 readers.py:32(ZipReader)
        1    0.000    0.000    0.000    0.000 sessions.py:454(__exit__)
        1    0.000    0.000    0.000    0.000 auth.py:76(HTTPBasicAuth)
        1    0.000    0.000    0.000    0.000 __init__.py:1151(BeautifulStoneSoup)
        1    0.000    0.000    0.000    0.000 pathlib.py:173(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:179(_ParentSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:190(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:222(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:802(PurePosixPath)
        1    0.000    0.000    0.063    0.063 pathlib.py:812(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 __init__.py:678(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:731(parent)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.001    0.001 _meta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:39(BadZipFile)
        1    0.000    0.000    0.000    0.000 __init__.py:43(LargeZipFile)
        1    0.000    0.000    0.000    0.000 shutil.py:67(Error)
        1    0.000    0.000    0.000    0.000 shutil.py:70(SameFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:73(SpecialFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:77(ExecError)
        1    0.000    0.000    0.000    0.000 shutil.py:80(ReadError)
        1    0.000    0.000    0.000    0.000 shutil.py:83(RegistryError)
        1    0.000    0.000    0.000    0.000 shutil.py:87(_GiveupOnFastCopy)
        1    0.000    0.000    0.000    0.000 cookies.py:440(_copy_cookie_jar)
        1    0.000    0.000    0.000    0.000 sessions.py:282(rebuild_auth)
        1    0.000    0.000    0.000    0.000 __init__.py:655(LZMACompressor)
        1    0.000    0.000    0.000    0.000 __init__.py:779(_SharedFile)
        1    0.000    0.000    0.000    0.000 __init__.py:819(_Tellable)
        1    0.000    0.000    0.000    0.000 __init__.py:2065(PyZipFile)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 __init__.py:165(FastLookup)
        1    0.000    0.000    0.000    0.000 _text.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _functools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _collections.py:5(FreezableDefaultDict)
        1    0.000    0.000    0.002    0.002 _common.py:51(files)
        1    0.000    0.000    0.000    0.000 abc.py:195(SourceLoader)
        1    0.000    0.000    0.000    0.000 _common.py:80(_)
        1    0.000    0.000    0.000    0.000 _adapters.py:12(__init__)
        1    0.000    0.000    0.000    0.000 tempfile.py:271(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 _adapters.py:16(__getattr__)
        1    0.000    0.000    0.000    0.000 _adapters.py:7(SpecLoaderAdapter)
        1    0.000    0.000    0.000    0.000 abc.py:28(__getattr__)
        1    0.000    0.000    0.000    0.000 __init__.py:100(CompleteDirs)
        1    0.000    0.000    0.000    0.000 _meta.py:47(SimplePath)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
        1    0.000    0.000    0.000    0.000 probe.py:13(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:82(InitializedState)
        1    0.000    0.000    0.000    0.000 abc.py:80(ResourceLoader)
        1    0.000    0.000    0.000    0.000 abc.py:149(ExecutionLoader)
        1    0.000    0.000    0.000    0.000 tempfile.py:614(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _common.py:107(from_package)
        1    0.000    0.000    0.000    0.000 tempfile.py:999(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 abc.py:153(TraversableResources)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:2145(FancyURLopener)
        1    0.000    0.000    0.000    0.000 _adapters.py:19(Message)
        1    0.000    0.000    0.002    0.002 _common.py:33(wrapper)
        1    0.000    0.000    0.000    0.000 adapters.py:167(HTTPAdapter)
        1    0.000    0.000    0.002    0.002 _adapters.py:28(get_resource_reader)
        1    0.000    0.000    0.000    0.000 _adapters.py:46(SpecPath)
        1    0.000    0.000    0.000    0.000 _adapters.py:81(ChildPath)
        1    0.000    0.000    0.000    0.000 _adapters.py:112(OrphanPath)
        1    0.000    0.000    0.000    0.000 probe.py:6(_HTTP2ProbeCache)
        1    0.000    0.000    0.000    0.000 cookiejar.py:743(Cookie)
        1    0.000    0.000    0.000    0.000 abc.py:186(FileLoader)
        1    0.000    0.000    0.000    0.000 abc.py:58(TraversalError)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:20(CertificateError)
        1    0.000    0.000    0.000    0.000 _collections.py:27(Pair)
        1    0.000    0.000    0.000    0.000 abc.py:52(MetaPathFinder)
        1    0.000    0.000    0.000    0.000 abc.py:68(PathEntryFinder)
        1    0.000    0.000    0.000    0.000 _common.py:170(_)
        1    0.000    0.000    0.000    0.000 _adapters.py:25(__init__)
        1    0.000    0.000    0.000    0.000 _adapters.py:20(TraversableResourcesLoader)
        1    0.000    0.000    0.000    0.000 _adapters.py:141(__init__)
        1    0.000    0.000    0.000    0.000 cookies.py:236(Morsel)
        1    0.000    0.000    0.000    0.000 models.py:207(register_hook)
        1    0.000    0.000    0.001    0.001 models.py:351(prepare)
        1    0.003    0.003    0.003    0.003 models.py:909(text)
        1    0.000    0.000    0.000    0.000 models.py:640(Response)
        1    0.000    0.000    0.002    0.002 _adapters.py:144(_reader)
        1    0.000    0.000    0.000    0.000 _adapters.py:40(CompatibilityFiles)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:1(<module>)
        1    0.000    0.000    0.000    0.000 poolmanager.py:492(ProxyManager)
        1    0.000    0.000    0.000    0.000 cookies.py:176(RequestsCookieJar)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        1    0.000    0.000    0.000    0.000 proxy.py:1(<module>)
        1    0.000    0.000    0.605    0.605 compat.py:18(_resolve_char_detection)
        1    0.000    0.000    0.002    0.002 _adapters.py:149(_native)
        1    0.000    0.000    0.000    0.000 _adapters.py:163(wrap_spec)
        1    0.000    0.000    0.000    0.000 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:31(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        1    0.000    0.000    0.000    0.000 encoder.py:74(JSONEncoder)
        1    0.000    0.000    0.000    0.000 connection.py:296(is_connected)
        1    0.000    0.000    0.000    0.000 connection.py:306(proxy_is_forwarding)
        1    0.000    0.000    0.000    0.000 request.py:39(_TYPE_FAILEDTELL)
        1    0.000    0.000    0.000    0.000 timeout.py:14(_TYPE_DEFAULT)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1170(_close_pool_connections)
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
        1    0.000    0.000    0.000    0.000 response.py:118(__init__)
        1    0.000    0.000    0.000    0.000 response.py:499(_flush_decoder)
        1    0.000    0.000    0.000    0.000 __init__.py:60(Sectioned)
        1    0.000    0.000    0.000    0.000 __init__.py:659(FastPath)
        1    0.000    0.000    0.000    0.000 __init__.py:803(PathDistribution)
        1    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 wait.py:113(wait_for_read)
        1    0.000    0.000    0.000    0.000 _collections.py:39(_Sentinel)
        1    0.000    0.000    0.000    0.000 queue.py:245(_init)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        1    0.000    0.000    0.000    0.000 poolmanager.py:56(PoolKey)
        1    0.000    0.000    0.008    0.008 queue.py:1(<module>)
        1    0.000    0.000    0.791    0.791 _request_methods.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 poolmanager.py:229(_new_pool)
        1    0.000    0.000    0.000    0.000 request.py:313(Request)
        1    0.000    0.000    0.074    0.074 filepost.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1266(ZipFile)
        1    0.000    0.000    0.001    0.001 _meta.py:8(PackageMetadata)
        1    0.000    0.000    0.000    0.000 poolmanager.py:162(PoolManager)
        1    0.000    0.000    0.000    0.000 mimetypes.py:64(MimeTypes)
        1    0.000    0.000    0.000    0.000 __init__.py:125(DeprecatedTuple)
        1    0.000    0.000    0.000    0.000 __init__.py:273(EntryPoints)
        1    0.000    0.000    0.000    0.000 __init__.py:611(DistributionFinder)
        1    0.000    0.000    0.000    0.000 __init__.py:776(MetadataPathFinder)
        1    0.000    0.000    0.000    0.000 csv.py:137(DictWriter)
        1    0.000    0.000    0.000    0.000 __init__.py:360(ZipInfo)
        1    0.000    0.000    0.000    0.000 connection.py:132(__init__)
        1    0.000    0.000    0.025    0.025 fields.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:437(__str__)
        1    0.000    0.000    0.000    0.000 queue.py:23(Full)
        1    0.000    0.000    0.000    0.000 connection.py:1026(DummyConnection)
        1    0.000    0.000    0.000    0.000 fields.py:153(RequestField)
        1    0.000    0.000    0.003    0.003 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.003    0.003 scanner.py:1(<module>)
        1    0.000    0.000    0.002    0.002 lzma.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:152(EntryPoint)
        1    0.000    0.000    0.000    0.000 response.py:71(ContentDecoder)
